event_id,event_name,genre,market,venue_name,venue_capacity,tier,poll_timestamp,event_start,price_min,price_max,currency,days_until_event,price_mid,price_status,price_change,price_change_pct
G5ezZbRBhNSih,Jabbawockeez,Dance/Electronic,Las Vegas,Jabbawockeez Theater at MGM Grand Hotel & Casino,,,2026-08-11 01:41:44+00:00,2026-08-11 03:00:00+00:00,,,,0.05435185185185185,,not_listed,,
G5vHZbgUSAE6y,*CANCELLED* HERITAGE LIVE: Faithless + Special Guests,Dance/Electronic,Essex,Audley End,,,2026-08-09 21:20:33+00:00,2026-08-09 13:00:00+00:00,,,,-0.34760416666666666,,not_listed,,
G5vYZbVEEcqET,Remember When - The Ultimate Tribute to Alan Jackson,Country,Sacramento,Crest Theater,,,2026-08-09 21:20:33+00:00,2025-11-22 04:00:00+00:00,,,,-260.72260416666666,,not_listed,,
G5viZbmRJBgQk,Welcome Home Tour: Rio Da Yung Og,Hip-Hop/Rap,Memphis,Minglewood Hall,,,2026-08-09 21:20:33+00:00,2025-08-26 01:00:00+00:00,,,,-348.84760416666666,,not_listed,,
LvZ18Q0ccTSGjCqO_Q8j1,Stand Up With The Real McCoy | Jamaican Independence Special – Manchester,Comedy,,,,,2026-08-09 21:20:33+00:00,2026-08-09 16:00:00+00:00,,,,-0.22260416666666666,,not_listed,,
LvZ18Q0zNFNJzOWYaGb0v,Stage Door Guy,Blues,London,New Cross Inn,,,2026-08-11 01:41:44+00:00,2026-08-11 17:00:00+00:00,,,,0.6376851851851851,,not_listed,,
LvZ18QE6ktDgNEpoQl6XI,Sunday Soul Sessions,R&B,London,"Boisdale, Canary Wharf",,,2026-08-09 21:20:33+00:00,2026-08-09 11:30:00+00:00,,,,-0.41010416666666666,,not_listed,,
LvZ18QJmtiOlHyO4r6Sbm,Slip & Slide - Jamaican Independence Party Supported By Wray & Nephews,Reggae,London,Pop Brixton,,,2026-08-09 21:20:33+00:00,2026-08-09 15:00:00+00:00,,,,-0.26427083333333334,,not_listed,,
LvZ18QNN17M1WEYZ0LuTT,Light Of Eternity,Metal,York,The Crescent,,,2026-08-09 21:20:33+00:00,2026-08-09 17:30:00+00:00,,,,-0.16010416666666666,,not_listed,,
LvZ18QQU1_vP4bYZV7V09,COBO : Comedy Shutdown | Jamaican Independence Special - Birmingham,Comedy,Birmingham,Glee Club,,,2026-08-09 21:20:33+00:00,2026-08-09 18:30:00+00:00,,,,-0.1184375,,not_listed,,
LvZ18QbowuYgwI8ZvEi0C,Party At The Palace 2026 - Day Tickets,Folk,Linlithgow,"The Peel, Linlithgow Palace",,,2026-08-09 21:20:33+00:00,2026-08-09 11:00:00+00:00,,,,-0.4309375,,not_listed,,
LvZ18Qxe74hhumYvOuBWe,Rob Strong at Howth Roots & Blues Festival 2026,Blues,Dublin,Abbey Tavern,,,2026-08-09 21:20:33+00:00,2026-08-09 12:30:00+00:00,,,,-0.3684375,,not_listed,,
Z2HyzZyMZkCLqdvve,Bayhan,Music,Antalya,Antalya Open Air,,,2026-08-09 21:20:33+00:00,2026-08-09 18:00:00+00:00,,,,-0.13927083333333334,,not_listed,,
Z2HyzZyMZk_44vvve,Tekir,Music,Balıkesir,Hayal Kahvesi Burhaniye,,,2026-08-09 21:20:33+00:00,2026-08-09 19:00:00+00:00,,,,-0.09760416666666667,,not_listed,,
Z698xZC2Z1kAd8Vuz,Young Euro Classic | Mäuse auf dem Mond,Children's Music,Berlin,,,,2026-08-09 21:20:33+00:00,2026-08-09 12:00:00+00:00,,,,-0.38927083333333334,,not_listed,,
Z698xZQpZ16vbxPtOb,Koncert przy świecach,Classical,Warsaw,Sala koncertowa Fryderyk,,,2026-08-11 01:41:44+00:00,2026-08-11 19:00:00+00:00,,,,0.7210185185185185,,not_listed,,
Z698xZQpZ16vra1ZuI,The Living Tombstone: Multiplayer Tour,Dance/Electronic,Poznan,Klub B17,,,2026-08-11 01:41:44+00:00,2026-08-11 17:00:00+00:00,,,,0.6376851851851851,,not_listed,,
Z698xZQpZ1k0bPbvy,Koncert Chopinowski,Classical,Warsaw,Sala koncertowa Fryderyk,,,2026-08-11 01:41:44+00:00,2026-08-11 17:00:00+00:00,,,,0.6376851851851851,,not_listed,,
Z698xZQpZ1kjPo_oV,Jalen Ngonda - Doctrine Of Love Tour 2026,R&B,Warsaw,Klub Palladium,,,2026-08-11 01:41:44+00:00,2026-08-11 17:00:00+00:00,,,,0.6376851851851851,,not_listed,,
Z698xZb_Z1k36jIfI,Saga Oseberg,Fairs & Festivals,Horten,Midgard Vikingsenter,,,2026-08-11 01:41:44+00:00,2026-08-11 09:00:00+00:00,,,,0.3043518518518519,,not_listed,,
Z698xZb_Z1k4ebwG3,Masterwork recital - Grieg/Rachmaninoff recital,Theatre,Oslo,"Kampen Kirke, Oslo",,,2026-08-09 21:20:33+00:00,2026-08-09 17:00:00+00:00,,,,-0.1809375,,not_listed,,
Z698xZbpZ16vOvuKbP,Anouk + Clouseau | Lockers Large,Other,Tilburg,Spoorpark LIVE,,,2026-08-09 21:20:33+00:00,,,,,,,not_listed,,
Z7r9jZ1A7PU8S,Robert Cray Band,Blues,Oakland,Yoshi's Oakland,,,2026-08-11 01:41:44+00:00,2026-08-11 03:00:00+00:00,,,,0.05435185185185185,,not_listed,,
k7vGF_ARw4R8K,Jazz at Lincoln Center Presents: 2026 Jazz Series at Bethel Woods,Jazz,Bethel,Bethel Woods Center for the Arts,,,2026-08-09 21:20:33+00:00,,,,,,,not_listed,,
rZ7HnEZ1A4Z07S,Tj Rosenthal,Country,New York,Lucinda's,,,2026-08-11 01:41:44+00:00,2026-08-11 01:00:00+00:00,0.0,0.0,USD,-0.028981481481481483,0.0,free_or_no_charge,,
rZ7HnEZ1A4Z7PN,Live Piano Karaoke w/ Leslie Goshko,Pop,New York,Wild Horses,,,2026-08-11 01:41:44+00:00,2026-08-11 00:00:00+00:00,0.0,0.0,USD,-0.07064814814814815,0.0,free_or_no_charge,,
rZ7HnEZ1A4Zo7S,Specialized Karaoke Night with RUEN,Alternative,Dallas,Three Links Deep Ellum,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,0.0,0.0,USD,0.012685185185185185,0.0,free_or_no_charge,,
rZ7HnEZ1AKPw7V,KARAOKE FROM HELL,Other,Portland,Dante's,,,2026-08-11 01:56:39+00:00,2026-08-11 04:00:00+00:00,8.26,8.26,USD,0.08565972222222222,8.26,listed,,
rZ7HnEZ1Af-0-d,Vince Giordano and the Nighthawks,Rock,New York,Birdland Theater,,,2026-08-11 01:41:44+00:00,2026-08-11 00:30:00+00:00,0.0,0.0,USD,-0.04981481481481481,0.0,free_or_no_charge,,
rZ7HnEZ1Af-00d,Vince Giordano and the Nighthawks,Rock,New York,Birdland Theater,,,2026-08-11 01:56:39+00:00,2026-08-12 00:30:00+00:00,24.91,45.76,USD,0.9398263888888889,35.335,listed,,
rZ7HnEZ1Af-0GK,Monty Alexander,Jazz,New York,Birdland Jazz Club,,,2026-08-11 01:56:39+00:00,2026-08-11 23:00:00+00:00,45.76,56.06,USD,0.8773263888888889,50.91,listed,,
rZ7HnEZ1Af-0xK,Vince Giordano and the Nighthawks,Rock,New York,Birdland Theater,,,2026-08-11 01:56:39+00:00,2026-08-11 21:30:00+00:00,24.91,45.76,USD,0.8148263888888889,35.335,listed,,
rZ7HnEZ1Af-61K,Brandon Woody's Upendo,Jazz,New York,Blue Note Jazz Club,,,2026-08-11 01:56:39+00:00,2026-08-11 02:30:00+00:00,32.33,43.66,USD,0.023159722222222224,37.995,listed,,
rZ7HnEZ1Af-Y1K,"Liam St. John, Davis Corley",Blues,Boise,9th St. Parallel at Knitting Factory,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,32.86,32.86,USD,0.012685185185185185,32.86,listed,,
rZ7HnEZ1Af-Y1K,"Liam St. John, Davis Corley",Blues,Boise,9th St. Parallel at Knitting Factory,,,2026-08-11 01:56:39+00:00,2026-08-11 02:00:00+00:00,32.86,32.86,USD,0.0023263888888888887,32.86,listed,0.0,0.0
rZ7HnEZ1Af-YOK,Kill Bill: The Rapper - I FOUND THE END Tour,Hip-Hop/Rap,Syracuse,The Song & Dance,,,2026-08-11 01:56:39+00:00,2026-08-11 23:30:00+00:00,26.44,67.89,USD,0.8981597222222222,47.165,listed,,
rZ7HnEZ1Af-Yfd,"Easy Honey, Margot Sinclair",Alternative,Philadelphia,Nikki Lopez Philly,,,2026-08-11 01:56:39+00:00,2026-08-11 23:00:00+00:00,19.49,19.49,USD,0.8773263888888889,19.49,listed,,
rZ7HnEZ1Af00oK,Dale Watson,Country,Evanston,SPACE,,,2026-08-11 01:56:39+00:00,2026-08-12 00:30:00+00:00,33.9,53.81,USD,0.9398263888888889,43.855000000000004,listed,,
rZ7HnEZ1Af0YFN,Nonpoint,Alternative,Lexington,Manchester Music Hall,,,2026-08-11 01:56:39+00:00,2026-08-11 23:30:00+00:00,44.34,143.47,USD,0.8981597222222222,93.905,listed,,
rZ7HnEZ1Af0Yod,Geena Fontanella w/ David Michael Frank & Attaboy,Pop,Columbus,Rumba Cafe,,,2026-08-11 01:56:39+00:00,2026-08-11 23:30:00+00:00,26.0,114.95,USD,0.8981597222222222,70.475,listed,,
rZ7HnEZ1Af0oFd,"Alex Amen w/ Fallen Oaks, Robert Leslie (partially seated)",Folk,Seattle,Tractor,,,2026-08-11 01:41:44+00:00,2026-08-11 02:30:00+00:00,21.99,21.99,USD,0.03351851851851852,21.99,listed,,
rZ7HnEZ1Af0oFd,"Alex Amen w/ Fallen Oaks, Robert Leslie (partially seated)",Folk,Seattle,Tractor,,,2026-08-11 01:56:39+00:00,2026-08-11 02:30:00+00:00,21.99,21.99,USD,0.023159722222222224,21.99,listed,0.0,0.0
rZ7HnEZ1AfF-Z7,"Still Rings, Me At Night, Olive Bernard",Alternative,New York,Night Club 101,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,20.01,20.01,USD,0.9189930555555555,20.01,listed,,
rZ7HnEZ1AfFAJ7,JEFFREY NOTHING (Co-founding singer of Mushroomhead) • Dizasterpiece • Sons Of The Pyre,Metal,Westland,The Token Lounge,,,2026-08-11 01:41:44+00:00,2026-08-11 22:00:00+00:00,24.38,24.38,USD,0.8460185185185185,24.38,listed,,
rZ7HnEZ1AfFAJ7,JEFFREY NOTHING (Co-founding singer of Mushroomhead) • Dizasterpiece • Sons Of The Pyre,Metal,Westland,The Token Lounge,,,2026-08-11 01:56:39+00:00,2026-08-11 22:00:00+00:00,24.38,24.38,USD,0.8356597222222222,24.38,listed,0.0,0.0
rZ7HnEZ1AfFdf0,"One Night Live Presents Frail Talk, Anna Applegate",Rock,Newport,The Southgate House Revival - Revival Room,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,21.43,21.43,USD,0.9189930555555555,21.43,listed,,
rZ7HnEZ1AfFt07,Lyrical Rhythms,R&B,Cleveland Heights,B Side Lounge,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,6.67,6.67,USD,0.9189930555555555,6.67,listed,,
rZ7HnEZ1AfFz80,"Lesser Birds, The Collect Pond, Good Karma, Plastic Actors",Rock,Cambridge,Middle East - Upstairs,,,2026-08-11 01:56:39+00:00,2026-08-11 23:00:00+00:00,20.34,20.34,USD,0.8773263888888889,20.34,listed,,
rZ7HnEZ1AfJ94K,"Abandoned Jukebox Featuring the Most Recorded Musicians in Music, Film & Television: Dean Parks • George Doering • Steve Lindsey • Jim Cox • Sean Hurley • Charlie Faragher • Bernie Dresel  & Friends",Jazz,Los Angeles,Blue Note Los Angeles,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,18.8,31.88,USD,0.012685185185185185,25.34,listed,,
rZ7HnEZ1AfJ94K,"Abandoned Jukebox Featuring the Most Recorded Musicians in Music, Film & Television: Dean Parks • George Doering • Steve Lindsey • Jim Cox • Sean Hurley • Charlie Faragher • Bernie Dresel  & Friends",Jazz,Los Angeles,Blue Note Los Angeles,,,2026-08-11 01:56:39+00:00,2026-08-11 02:00:00+00:00,18.8,31.88,USD,0.0023263888888888887,25.34,listed,0.0,0.0
rZ7HnEZ1AfJbPN,Magic Hunks,Dance/Electronic,Columbus,Skully's Music Diner,,,2026-08-11 01:41:44+00:00,2026-08-12 00:00:00+00:00,25.95,59.95,USD,0.9293518518518519,42.95,listed,,
rZ7HnEZ1AfJbPN,Magic Hunks,Dance/Electronic,Columbus,Skully's Music Diner,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,25.95,59.95,USD,0.9189930555555555,42.95,listed,0.0,0.0
rZ7HnEZ1AfJvud,"Donkey Basketball, Klej, Governor Vomit",Alternative,New York,Night Club 101,,,2026-08-09 21:20:33+00:00,2026-08-09 22:30:00+00:00,24.13,24.13,USD,0.04822916666666666,24.13,listed,,
rZ7HnEZ1AfO_bS,The World Famous Harlem Gospel Choir,Religious,New York,Blue Note Jazz Club,,,2026-08-09 21:20:33+00:00,2026-08-09 17:30:00+00:00,11.01,43.66,USD,-0.16010416666666666,27.334999999999997,listed,,
rZ7HnEZ1AfPIbK,ROLLING QUARTZ [MY TURN] 2026 TOUR in Montreal,Pop,Montreal,Piranha Bar,,,2026-08-11 01:56:39+00:00,2026-08-11 23:00:00+00:00,49.6,332.69,CAD,0.8773263888888889,191.145,listed,,
rZ7HnEZ1AfPY3d,FREE MONDAY w/ Goose Harrington / World Energy Corporation / Hungu,Other,Chicago,Empty Bottle,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,0.0,0.0,USD,0.012685185185185185,0.0,free_or_no_charge,,
rZ7HnEZ1AfPe3d,"SOLD OUT Mimosas & Motown: NEXT AVAILABLE SHOW IS SEPT. 13 / Sunday Brunch, August 09, 2026 Brunch in Anzu at 11:30 AM / Show at 12:45 PM",R&B,San Francisco,Feinstein's at The Nikko,,,2026-08-09 21:20:33+00:00,2026-08-09 18:30:00+00:00,0.0,0.0,USD,-0.1184375,0.0,free_or_no_charge,,
rZ7HnEZ1AfPeZS,Ben Nichols - In The Heart of the Mountain Tour,Rock,Ottawa,The 27 Club,,,2026-08-11 01:56:39+00:00,2026-08-11 23:30:00+00:00,35.49,35.49,CAD,0.8981597222222222,35.49,listed,,
rZ7HnEZ1AfPekd,Gay Ole Opry Presents: Lilith Feral 2-SHOW-PASS,Other,Nashville,The Basement,,,2026-08-11 01:41:44+00:00,2026-07-15 14:00:00+00:00,27.22,27.22,USD,-26.487314814814816,27.22,listed,,
rZ7HnEZ1AfPekd,Gay Ole Opry Presents: Lilith Feral 2-SHOW-PASS,Other,Nashville,The Basement,,,2026-08-11 01:56:39+00:00,2026-07-15 14:00:00+00:00,27.22,27.22,USD,-26.49767361111111,27.22,listed,0.0,0.0
rZ7HnEZ1AfPsoN,The FarGos,Alternative,Cambridge,Middle East - Zuzu,,,2026-08-09 21:20:33+00:00,2026-08-09 21:00:00+00:00,,,,-0.014270833333333333,,not_listed,,
rZ7HnEZ1Afa7b7,FYE Ultraclub Presents: Jessica Brankka,Dance/Electronic,Toronto,FYE Ultra Club,,,2026-08-09 21:20:33+00:00,2026-08-09 02:00:00+00:00,29.83,35.62,CAD,-0.8059375,32.724999999999994,listed,,
rZ7HnEZ1Afa8P7,Bog Brothers,Folk,Syracuse,Funk 'n Waffles,,,2026-08-11 01:41:44+00:00,2026-08-10 23:30:00+00:00,13.07,13.07,USD,-0.09148148148148148,13.07,listed,,
rZ7HnEZ1Afa8P7,Bog Brothers,Folk,Syracuse,Funk 'n Waffles,,,2026-08-11 01:56:39+00:00,2026-08-10 23:30:00+00:00,13.07,13.07,USD,-0.10184027777777778,13.07,listed,0.0,0.0
rZ7HnEZ1AfaAx7,"Alden Booking Presents: The Collective Collapse Tour featuring: Collective Dust, Coraline’s Collapse, One For Sorrow and Capo",Other,Rutherford,Williams Center - CUG Cantina - Rutherford,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,13.63,13.63,USD,0.9189930555555555,13.63,listed,,
rZ7HnEZ1AfaEJ7,Jason Maksymilian & Friends,Alternative,New York,Berlin,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,17.69,17.69,USD,0.9189930555555555,17.69,listed,,
rZ7HnEZ1AfaFrf,Square Dancing with Boondoggle,Country,Portland,Showdown Saloon,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,13.86,13.86,USD,0.012685185185185185,13.86,listed,,
rZ7HnEZ1AfaFrf,Square Dancing with Boondoggle,Country,Portland,Showdown Saloon,,,2026-08-11 01:56:39+00:00,2026-08-11 02:00:00+00:00,13.86,13.86,USD,0.0023263888888888887,13.86,listed,0.0,0.0
rZ7HnEZ1Afa_F0,"Blue Monday with Kevin McKendree, George Sluppick, Steve Mackey & Yates McKendree",Other,Nashville,The Bluebird Cafe,,,2026-08-11 01:56:39+00:00,2026-08-11 02:00:00+00:00,27.63,27.63,USD,0.0023263888888888887,27.63,listed,,
rZ7HnEZ1Afa_aV,"NSAI Performance Series presented by Bank of America: In The Round with JT Harding, Marv Green & Frank Ray",Other,Nashville,The Bluebird Cafe,,,2026-08-11 01:56:39+00:00,2026-08-11 23:00:00+00:00,21.49,21.49,USD,0.8773263888888889,21.49,listed,,
rZ7HnEZ1Afad17,"Dogma Society, Nautics",Alternative,Dallas,Three Links Deep Ellum,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,24.52,28.61,USD,0.9189930555555555,26.564999999999998,listed,,
rZ7HnEZ1Afasq0,"Glass Mansions,  Night Medicine, Sailem, Calamansi",Alternative,New Orleans,Gasa Gasa,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,12.05,12.05,USD,0.012685185185185185,12.05,listed,,
rZ7HnEZ1Afasq0,"Glass Mansions,  Night Medicine, Sailem, Calamansi",Alternative,New Orleans,Gasa Gasa,,,2026-08-11 01:56:39+00:00,2026-08-11 02:00:00+00:00,12.05,12.05,USD,0.0023263888888888887,12.05,listed,0.0,0.0
rZ7HnEZ1Afb0qd,"Charity Gayle - REJOICE: A Night of Worship w/ special guest, Ryan Kennedy - Ormond Beach, FL",Religious,Ormond Beach,Calvary - Ormond Beach,,,2026-08-11 01:41:44+00:00,2026-08-11 23:00:00+00:00,20.0,116.45,USD,0.8876851851851851,68.225,listed,,
rZ7HnEZ1Afb0qd,"Charity Gayle - REJOICE: A Night of Worship w/ special guest, Ryan Kennedy - Ormond Beach, FL",Religious,Ormond Beach,Calvary - Ormond Beach,,,2026-08-11 01:56:39+00:00,2026-08-11 23:00:00+00:00,20.0,116.45,USD,0.8773263888888889,68.225,listed,0.0,0.0
rZ7HnEZ1AfjOFN,BLUE FRIDAY SPECIAL! Entry to All Shows at the Blue Moon for 2026!,World,Lafayette,Blue Moon Saloon,,,2026-08-09 21:20:33+00:00,2026-01-01 18:00:00+00:00,105.97,105.97,USD,-220.13927083333334,105.97,listed,,
rZ7HnEZ1AfjOFN,BLUE FRIDAY SPECIAL! Entry to All Shows at the Blue Moon for 2026!,World,Lafayette,Blue Moon Saloon,,,2026-08-11 01:41:44+00:00,2026-01-01 18:00:00+00:00,105.97,105.97,USD,-221.32064814814814,105.97,listed,0.0,0.0
rZ7HnEZ1AfjOFN,BLUE FRIDAY SPECIAL! Entry to All Shows at the Blue Moon for 2026!,World,Lafayette,Blue Moon Saloon,,,2026-08-11 01:56:39+00:00,2026-01-01 18:00:00+00:00,105.97,105.97,USD,-221.33100694444445,105.97,listed,0.0,0.0
rZ7HnEZ1AfjOGS,I'm On the List! + 1 (Entry to all shows at the Blue Moon in 2026 for you and a guest and your first drink is on us!),World,Lafayette,Blue Moon Saloon,,,2026-08-11 01:41:44+00:00,2026-01-01 18:00:00+00:00,208.97,208.97,USD,-221.32064814814814,208.97,listed,,
rZ7HnEZ1AfjOGS,I'm On the List! + 1 (Entry to all shows at the Blue Moon in 2026 for you and a guest and your first drink is on us!),World,Lafayette,Blue Moon Saloon,,,2026-08-11 01:56:39+00:00,2026-01-01 18:00:00+00:00,208.97,208.97,USD,-221.33100694444445,208.97,listed,0.0,0.0
rZ7HnEZ1Afk3b0,FREE SHOW: QUEEN SERENE / SUGAR WORLD / UNZIPPED,Alternative,Palmdale,Transplants Brewing Company,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,0.0,0.0,USD,0.012685185185185185,0.0,free_or_no_charge,,
rZ7HnEZ1Afk__7,Abbie Roper | Grumpy Plum | Dizzy & The Drapes | Deanna Valentine,Other,New York,Bowery Palace,,,2026-08-11 01:56:39+00:00,2026-08-11 23:30:00+00:00,12.44,12.44,USD,0.8981597222222222,12.44,listed,,
rZ7HnEZ1Afq40N,The Ex-Faces,Metal,Hobart,Hobart Art Theatre,,,2026-08-11 01:56:39+00:00,2026-08-11 23:30:00+00:00,30.86,205.84,USD,0.8981597222222222,118.35,listed,,
rZ7HnEZ1AfqUuK,Cruz Beckham and The Breakers,Other,Los Angeles,The Masonic Lodge at Hollywood Forever,,,2026-08-11 01:56:39+00:00,2026-08-11 03:00:00+00:00,18.52,38.78,USD,0.043993055555555556,28.65,listed,,
rZ7HnEZ1Afr3Zd,Rock Symphony w/ Terence Gowan of Styx,Classical,Toronto,Casa Loma,,,2026-08-11 01:41:44+00:00,2026-08-11 23:30:00+00:00,62.68,62.68,CAD,0.9085185185185185,62.68,listed,,
rZ7HnEZ1Afr3Zd,Rock Symphony w/ Terence Gowan of Styx,Classical,Toronto,Casa Loma,,,2026-08-11 01:56:39+00:00,2026-08-11 23:30:00+00:00,62.68,62.68,CAD,0.8981597222222222,62.68,listed,0.0,0.0
rZ7HnEZ1AfrZjK,Jammy Buffet: Lakes Below The Mountains Tour,Rock,Newport,The Southgate House Revival - Sanctuary,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,21.43,21.43,USD,0.9189930555555555,21.43,listed,,
rZ7HnEZ1Afro-d,Dizzy Gillespie All-Star Big Band,Jazz,New York,Blue Note Jazz Club,,,2026-08-11 01:56:39+00:00,2026-08-12 00:00:00+00:00,38.1,54.99,USD,0.9189930555555555,46.545,listed,,
rZ7HnEZ1Afv-Jf,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Phillipsburg,The Delaware River Railroad Excursions,,,2026-08-09 21:20:33+00:00,2026-08-09 14:00:00+00:00,21.85,39.85,USD,-0.3059375,30.85,listed,,
rZ7HnEZ1AfvaaV,Nora Jean Wallace Blues Band/Rico McFarland Blues Band,Blues,Chicago,Kingston Mines - Chicago Blues Center,,,2026-08-09 21:20:33+00:00,2026-08-09 00:00:00+00:00,23.0,23.0,USD,-0.8892708333333333,23.0,listed,,
rZ7HnEZ1AfxKfd,PORTUGAL. THE MAN,Alternative,Charleston,The Refinery,,,2026-08-11 01:56:39+00:00,2026-08-11 23:30:00+00:00,36.84,93.1,USD,0.8981597222222222,64.97,listed,,
vv1AAZkoVGkdChhS3,The Princess Proms Concert,Children's Music,Akron,Akron Civic Theatre,,,2026-08-09 21:20:33+00:00,2026-08-09 19:30:00+00:00,,,,-0.07677083333333333,,not_listed,,
vv1AFZkugGkeXfMF9,2026 Jazzy Nights Season Pass,Jazz,Detroit,The Aretha Franklin Amphitheatre,,,2026-08-09 21:20:33+00:00,2026-06-10 23:30:00+00:00,,,,-59.91010416666666,,not_listed,,
vv1AFZkugGkeXfMF9,2026 Jazzy Nights Season Pass,Jazz,Detroit,The Aretha Franklin Amphitheatre,,,2026-08-11 01:41:44+00:00,2026-06-10 23:30:00+00:00,,,,-61.09148148148148,,not_listed,,
