event_id,event_name,genre,market,venue_name,venue_capacity,tier,poll_timestamp,event_start,price_min,price_max,currency,days_until_event,price_mid,price_status,price_change,price_change_pct
rZ7HnEZ1Af0-0d,Line Dance Lessons at Diamondback Music Hall,Undefined,Belleville,Diamondback Music Hall,,,2026-08-22 13:32:31+00:00,2026-08-12 23:00:00+00:00,11.8,19.51,USD,-9.605914351851851,15.655000000000001,listed,,
rZ7HnEZ1Af00oK,Dale Watson,Country,Evanston,SPACE,,,2026-08-22 13:32:31+00:00,2026-08-12 00:30:00+00:00,33.9,53.81,USD,-10.543414351851851,43.855000000000004,listed,,
rZ7HnEZ1Af090S,Josh Tatofi w/ Abby Anderson & Kala'e & Kalena,R&B,Nashville,The Basement East,,,2026-08-22 13:32:31+00:00,2026-08-14 01:00:00+00:00,45.07,74.43,USD,-8.522581018518519,59.75,listed,,
rZ7HnEZ1Af0YFN,Nonpoint,Alternative,Lexington,Manchester Music Hall,,,2026-08-22 13:32:31+00:00,2026-08-11 23:30:00+00:00,45.37,143.47,USD,-10.585081018518519,94.42,listed,,
rZ7HnEZ1Af0Yod,Geena Fontanella w/ David Michael Frank & Attaboy,Pop,Columbus,Rumba Cafe,,,2026-08-22 13:32:31+00:00,2026-08-11 23:30:00+00:00,26.0,114.95,USD,-10.585081018518519,70.475,listed,,
rZ7HnEZ1Af0ZGN,Jed Harrerlson with Them Ol Ghosts,Blues,Baton Rouge,Chelsea’s Live,,,2026-08-22 13:32:31+00:00,2026-08-14 01:00:00+00:00,25.94,25.94,USD,-8.522581018518519,25.94,listed,,
rZ7HnEZ1Af0xOK,April and The Funk Junkies,Dance/Electronic,Solana Beach,Belly Up,,,2026-08-22 13:32:31+00:00,2026-08-15 00:30:00+00:00,12.8,25.3,USD,-7.543414351851852,19.05,listed,,
rZ7HnEZ1AfA3-V,Ladies Night 2026,Country,Aurora,Stampede,,,2026-08-22 13:32:31+00:00,2026-08-13 00:00:00+00:00,16.56,16.56,USD,-9.564247685185185,16.56,listed,,
rZ7HnEZ1AfA8x7,Overtime,Hip-Hop/Rap,Joliet,The Forge,,,2026-08-22 13:32:31+00:00,2026-08-14 00:00:00+00:00,36.2,117.75,USD,-8.564247685185185,76.975,listed,,
rZ7HnEZ1AfF-Z7,"Still Rings, Me At Night, Olive Bernard",Alternative,New York,Night Club 101,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,20.01,20.01,USD,-10.564247685185185,20.01,listed,,
rZ7HnEZ1AfF-_f,"Cottage Corpse, I-90 Fiasco & Athleisure",Rock,Seattle,Tractor,,,2026-08-22 13:32:31+00:00,2026-08-12 02:30:00+00:00,16.42,16.42,USD,-10.460081018518519,16.42,listed,,
rZ7HnEZ1AfF300,"LITTLE MOON , Bly Wallentine",Pop,Boise,Neurolux Lounge,,,2026-08-22 13:32:31+00:00,2026-08-12 02:00:00+00:00,18.63,18.63,USD,-10.480914351851851,18.63,listed,,
rZ7HnEZ1AfF4Qf,Thursday Night Death Metal w/ Mutilation Barbecue / Inoculation / Casket Splinter / Fucked 2 Death / 1000x Saliva,Metal,Cleveland Heights,Grog Shop,,,2026-08-22 13:32:31+00:00,2026-08-14 00:00:00+00:00,19.51,19.51,USD,-8.564247685185185,19.51,listed,,
rZ7HnEZ1AfFAJ7,JEFFREY NOTHING (Co-founding singer of Mushroomhead) • Dizasterpiece • Sons Of The Pyre,Metal,Westland,The Token Lounge,,,2026-08-22 13:32:31+00:00,2026-08-11 22:00:00+00:00,24.38,24.38,USD,-10.647581018518519,24.38,listed,,
rZ7HnEZ1AfF_G0,Murphys Law Jimmys Birthday Cruise!,Other,New York,ROCKS OFF Concert Cruise Series,,,2026-08-22 13:32:31+00:00,2026-08-12 23:00:00+00:00,49.06,49.06,USD,-9.605914351851851,49.06,listed,,
rZ7HnEZ1AfFdf0,"One Night Live Presents Frail Talk, Anna Applegate",Rock,Newport,The Southgate House Revival - Revival Room,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,21.43,21.43,USD,-10.564247685185185,21.43,listed,,
rZ7HnEZ1AfFe1f,Mutlu,R&B,Nashville,The Basement,,,2026-08-22 13:32:31+00:00,2026-08-14 00:00:00+00:00,12.85,12.85,USD,-8.564247685185185,12.85,listed,,
rZ7HnEZ1AfFe7V,Gallant,R&B,San Diego,SOMA - Sidestage,,,2026-08-22 13:32:31+00:00,2026-08-13 03:00:00+00:00,34.31,34.31,USD,-9.439247685185185,34.31,listed,,
rZ7HnEZ1AfFoQ7,"Ani DiFranco, Wryn",Folk,Solana Beach,Belly Up,,,2026-08-22 13:32:31+00:00,2026-08-12 03:00:00+00:00,59.8,59.8,USD,-10.439247685185185,59.8,listed,,
rZ7HnEZ1AfFt07,Lyrical Rhythms,R&B,Cleveland Heights,B Side Lounge,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,6.67,6.67,USD,-10.564247685185185,6.67,listed,,
rZ7HnEZ1AfFz80,"Lesser Birds, The Collect Pond, Good Karma, Plastic Actors",Rock,Cambridge,Middle East - Upstairs,,,2026-08-22 13:32:31+00:00,2026-08-11 23:00:00+00:00,20.34,20.34,USD,-10.605914351851851,20.34,listed,,
rZ7HnEZ1AfJA3K,Angela Easley,Blues,Biloxi,Ground Zero Blues Club Biloxi,,,2026-08-22 13:32:31+00:00,2026-08-15 00:00:00+00:00,22.35,22.35,USD,-7.564247685185185,22.35,listed,,
rZ7HnEZ1AfJbPN,Magic Hunks,Dance/Electronic,Columbus,Skully's Music Diner,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,25.95,59.95,USD,-10.564247685185185,42.95,listed,,
rZ7HnEZ1AfJbbK,Oliver Sayani & Timbo,Country,Nashville,The Basement,,,2026-08-22 13:32:31+00:00,2026-08-13 00:00:00+00:00,12.85,12.85,USD,-9.564247685185185,12.85,listed,,
rZ7HnEZ1AfOVaN,STS9 Human Dream Tour,Dance/Electronic,Bend,Midtown,,,2026-08-22 13:32:31+00:00,2026-08-13 03:00:00+00:00,48.31,48.31,USD,-9.439247685185185,48.31,listed,,
rZ7HnEZ1AfP0Ad,THE CYBERTRONIC SPREE - P.R.O.M. TOUR,Rock,Phoenix,Crescent Ballroom,,,2026-08-22 13:32:31+00:00,2026-08-12 02:30:00+00:00,30.89,43.25,USD,-10.460081018518519,37.07,listed,,
rZ7HnEZ1AfP80N,"Benjamin William Hastings + Aodhán King: Happy To Be Here Tour - Sacramento (Elk Grove), CA",Religious,Elk Grove,Creekside Christian Church,,,2026-08-22 13:32:31+00:00,2026-08-13 02:00:00+00:00,27.62,93.02,USD,-9.480914351851851,60.32,listed,,
rZ7HnEZ1AfPK3d,"Benjamin William Hastings + Aodhán King: Happy To Be Here Tour - Grants Pass, OR",Religious,Grants Pass,Edgewater Christian Fellowship,,,2026-08-22 13:32:31+00:00,2026-08-14 02:00:00+00:00,27.62,93.02,USD,-8.480914351851851,60.32,listed,,
rZ7HnEZ1AfPZuN,RIOT,Dance/Electronic,Kansas City,Aura KC,,,2026-08-22 13:32:31+00:00,2026-08-14 02:30:00+00:00,18.95,31.24,USD,-8.460081018518519,25.095,listed,,
rZ7HnEZ1AfPe_N,"The SpYder Stompers  , Andy Cohen + Eleanor Ellis + Bill Ellis ",Folk,Cleveland,Treelawn Social Club,,,2026-08-22 13:32:31+00:00,2026-08-13 23:30:00+00:00,23.88,23.88,USD,-8.585081018518519,23.88,listed,,
rZ7HnEZ1AfPekd,Gay Ole Opry Presents: Lilith Feral 2-SHOW-PASS,Other,Nashville,The Basement,,,2026-08-22 13:32:31+00:00,2026-07-15 14:00:00+00:00,27.22,27.22,USD,-37.98091435185185,27.22,listed,,
rZ7HnEZ1AfPgZN,Leedz Edutainment And Smokehouse Media Present: EXITFAME & Friends Vol.2,Hip-Hop/Rap,Cambridge,Sonia,,,2026-08-22 13:32:31+00:00,2026-08-14 23:00:00+00:00,18.8,18.8,USD,-7.605914351851852,18.8,listed,,
rZ7HnEZ1AfPvod,Agalloch with Barren Heir and John Haughm (solo),Metal,Chicago,Thalia Hall,,,2026-08-22 13:32:31+00:00,2026-08-13 00:30:00+00:00,46.39,66.63,USD,-9.543414351851851,56.51,listed,,
rZ7HnEZ1AfZU_7,$5 Thursdays!,World,Denver,La Rumba,,,2026-08-22 13:32:31+00:00,2026-08-14 02:00:00+00:00,8.73,8.73,USD,-8.480914351851851,8.73,listed,,
rZ7HnEZ1AfZp_V,Saranac Thursdays: Be Kind and Rewind: Ultimate 90's Experience,Pop,Old Forge,Outer Space Old Forge,,,2026-08-22 13:32:31+00:00,2026-08-13 22:00:00+00:00,11.55,11.55,USD,-8.647581018518519,11.55,listed,,
rZ7HnEZ1AfaAx7,"Alden Booking Presents: The Collective Collapse Tour featuring: Collective Dust, Coraline’s Collapse, One For Sorrow and Capo",Other,Rutherford,Williams Center - CUG Cantina - Rutherford,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,13.63,13.63,USD,-10.564247685185185,13.63,listed,,
rZ7HnEZ1AfaE00,"Retained Surgical Instrument, Pariah,Gnarcoossee, and Nocturnal Dawn",Metal,Winter Park,Conduit,,,2026-08-22 13:32:31+00:00,2026-08-12 23:00:00+00:00,19.9,19.9,USD,-9.605914351851851,19.9,listed,,
rZ7HnEZ1AfaEJ7,Jason Maksymilian & Friends,Alternative,New York,Berlin,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,17.69,17.69,USD,-10.564247685185185,17.69,listed,,
rZ7HnEZ1AfaKf0,Whiskey Wednesday with Special Guest Golden Promise with Sam Tippett Band,Country,Portland,Showdown Saloon,,,2026-08-22 13:32:31+00:00,2026-08-13 03:30:00+00:00,15.92,15.92,USD,-9.418414351851851,15.92,listed,,
rZ7HnEZ1AfaKo0,Two-Step Tuesday with Shorty & the Mustangs and Dance Lessons with Peggy,Country,Portland,Showdown Saloon,,,2026-08-22 13:32:31+00:00,2026-08-12 02:30:00+00:00,13.86,13.86,USD,-10.460081018518519,13.86,listed,,
rZ7HnEZ1AfaPCf,Agalloch,Metal,Providence,Fete Music Hall,,,2026-08-22 13:32:31+00:00,2026-08-14 00:00:00+00:00,38.98,38.98,USD,-8.564247685185185,38.98,listed,,
rZ7HnEZ1AfaPk7,FIESTA DE PUTXS,Dance/Electronic,Seattle,Chop Suey,,,2026-08-22 13:32:31+00:00,2026-08-14 04:00:00+00:00,13.42,111.0,USD,-8.397581018518519,62.21,listed,,
rZ7HnEZ1AfaVGf,CHRIS O'LEARY BAND,Blues,Portland,Jack London Revue,,,2026-08-22 13:32:31+00:00,2026-08-12 03:00:00+00:00,26.24,26.24,USD,-10.439247685185185,26.24,listed,,
rZ7HnEZ1AfaZp7,Taylor Gang and Club Cafe Present: Fedd The God w/ NASH.V.ILL,Hip-Hop/Rap,Pittsburgh,Club Cafe,,,2026-08-22 13:32:31+00:00,2026-08-14 00:00:00+00:00,18.48,18.48,USD,-8.564247685185185,18.48,listed,,
rZ7HnEZ1Afa_aV,"NSAI Performance Series presented by Bank of America: In The Round with JT Harding, Marv Green & Frank Ray",Other,Nashville,The Bluebird Cafe,,,2026-08-22 13:32:31+00:00,2026-08-11 23:00:00+00:00,21.49,21.49,USD,-10.605914351851851,21.49,listed,,
rZ7HnEZ1Afad17,"Dogma Society, Nautics",Alternative,Dallas,Three Links Deep Ellum,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,28.61,28.61,USD,-10.564247685185185,28.61,listed,,
rZ7HnEZ1Afad1f,(PRE-SALE): An Evening with Mary Gauthier,Folk,Nashville,The Bluebird Cafe,,,2026-08-22 13:32:31+00:00,2026-08-14 02:00:00+00:00,33.27,33.27,USD,-8.480914351851851,33.27,listed,,
rZ7HnEZ1Afaeuf,Nathan Xander | Cat Casual & the Final Word | Phil Pickens,Folk,New York,Bowery Palace,,,2026-08-22 13:32:31+00:00,2026-08-12 23:30:00+00:00,12.44,12.44,USD,-9.585081018518519,12.44,listed,,
rZ7HnEZ1AfagPV,"Samsara, Mentally Distrakted,  The Little Ditties, Wage Cage",Alternative,Cleveland Heights,Grog Shop,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,12.59,12.59,USD,-10.564247685185185,12.59,listed,,
rZ7HnEZ1Afago7,Neal McCoy at The Grainery Live!,Country,Plain City,The Grainery ,,,2026-08-22 13:32:31+00:00,2026-08-13 22:00:00+00:00,0.0,0.0,USD,-8.647581018518519,0.0,free_or_no_charge,,
rZ7HnEZ1Afak87,Lucky Horse Red / Sports Boyfriend / Pebbles Inc,Other,Chicago,Empty Bottle,,,2026-08-22 13:32:31+00:00,2026-08-12 02:00:00+00:00,16.17,16.17,USD,-10.480914351851851,16.17,listed,,
rZ7HnEZ1Afakb0,"PRE-SALE: In The Round with Ingrid Andress, Emily Weisband, Seth Ennis & Lauren Hungate",Country,Nashville,The Bluebird Cafe,,,2026-08-22 13:32:31+00:00,2026-08-13 02:00:00+00:00,33.27,33.27,USD,-9.480914351851851,33.27,listed,,
rZ7HnEZ1Afap77,The Tino Kayafas Jazz Trio,Jazz,Pittsburgh,Club Cafe,,,2026-08-22 13:32:31+00:00,2026-08-12 22:30:00+00:00,18.48,18.48,USD,-9.626747685185185,18.48,listed,,
rZ7HnEZ1AfapF0,Happy Hour w/ Wheeler Creek at Woodlands Tavern,Other,Columbus,Woodlands Tavern,,,2026-08-22 13:32:31+00:00,2026-08-12 22:00:00+00:00,1.5,1.5,USD,-9.647581018518519,1.5,listed,,
rZ7HnEZ1AfapO0,OMEGA X 2026 TOUR: NO LIMIT in [Miami],Pop,Miami Shores,Miami Theater Center,,,2026-08-22 13:32:31+00:00,2026-08-13 23:00:00+00:00,25.23,87.79,USD,-8.605914351851851,56.510000000000005,listed,,
rZ7HnEZ1AfavqV,TeethTeam,Hip-Hop/Rap,Columbus,Classics Victorys,,,2026-08-22 13:32:31+00:00,2026-08-14 00:00:00+00:00,18.5,18.5,USD,-8.564247685185185,18.5,listed,,
rZ7HnEZ1Afaw37,OVERTIME: The Modern Day Outlaw Tour in Joliet,Hip-Hop/Rap,Joliet,The Forge,,,2026-08-22 13:32:31+00:00,2026-08-14 00:30:00+00:00,24.73,115.1,USD,-8.543414351851851,69.91499999999999,listed,,
rZ7HnEZ1Afb0Od,"Charity Gayle - REJOICE: A Night of Worship w/ special guest, Ryan Kennedy - Fort Myers, FL",Religious,Fort Myers,First Assembly of God,,,2026-08-22 13:32:31+00:00,2026-08-13 23:00:00+00:00,20.0,93.02,USD,-8.605914351851851,56.51,listed,,
rZ7HnEZ1Afb0jK,"Charity Gayle - REJOICE: A Night of Worship w/ special guest, Ryan Kennedy - Warner Robins, GA",Religious,Warner Robins,Second Baptist Church,,,2026-08-22 13:32:31+00:00,2026-08-14 23:00:00+00:00,33.6,93.02,USD,-7.605914351851852,63.31,listed,,
rZ7HnEZ1Afb0qd,"Charity Gayle - REJOICE: A Night of Worship w/ special guest, Ryan Kennedy - Ormond Beach, FL",Religious,Ormond Beach,Calvary - Ormond Beach,,,2026-08-22 13:32:31+00:00,2026-08-11 23:00:00+00:00,20.0,116.45,USD,-10.605914351851851,68.225,listed,,
rZ7HnEZ1AfjOFN,BLUE FRIDAY SPECIAL! Entry to All Shows at the Blue Moon for 2026!,World,Lafayette,Blue Moon Saloon,,,2026-08-22 13:32:31+00:00,2026-01-01 18:00:00+00:00,105.97,105.97,USD,-232.8142476851852,105.97,listed,,
rZ7HnEZ1AfjOGS,I'm On the List! + 1 (Entry to all shows at the Blue Moon in 2026 for you and a guest and your first drink is on us!),World,Lafayette,Blue Moon Saloon,,,2026-08-22 13:32:31+00:00,2026-01-01 18:00:00+00:00,208.97,208.97,USD,-232.8142476851852,208.97,listed,,
rZ7HnEZ1AfjzON,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Flint,Crossroads Village & Huckleberry Railroad,,,2026-08-22 13:32:31+00:00,2026-08-14 16:00:00+00:00,23.85,27.85,USD,-7.897581018518519,25.85,listed,,
rZ7HnEZ1AfjzOd,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Flint,Crossroads Village & Huckleberry Railroad,,,2026-08-22 13:32:31+00:00,2026-08-14 18:00:00+00:00,23.85,27.85,USD,-7.814247685185185,25.85,listed,,
rZ7HnEZ1AfjzQd,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Flint,Crossroads Village & Huckleberry Railroad,,,2026-08-22 13:32:31+00:00,2026-08-14 15:00:00+00:00,23.85,27.85,USD,-7.939247685185185,25.85,listed,,
rZ7HnEZ1Afjz_N,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Flint,Crossroads Village & Huckleberry Railroad,,,2026-08-22 13:32:31+00:00,2026-08-14 14:00:00+00:00,23.85,27.85,USD,-7.980914351851852,25.85,listed,,
rZ7HnEZ1Afjz_S,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Flint,Crossroads Village & Huckleberry Railroad,,,2026-08-22 13:32:31+00:00,2026-08-14 19:00:00+00:00,23.85,27.85,USD,-7.772581018518519,25.85,listed,,
rZ7HnEZ1Afjzqd,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Flint,Crossroads Village & Huckleberry Railroad,,,2026-08-22 13:32:31+00:00,2026-08-14 17:00:00+00:00,23.85,27.85,USD,-7.855914351851852,25.85,listed,,
rZ7HnEZ1Afk__7,Abbie Roper | Grumpy Plum | Dizzy & The Drapes | Deanna Valentine,Other,New York,Bowery Palace,,,2026-08-22 13:32:31+00:00,2026-08-11 23:30:00+00:00,12.44,12.44,USD,-10.585081018518519,12.44,listed,,
rZ7HnEZ1AfkbuV,GABE STILLMAN plays FITZGERALDS NIGHTCLUB!,Blues,Berwyn,FITZGERALDS NIGHTCLUB,,,2026-08-22 13:32:31+00:00,2026-08-13 01:30:00+00:00,24.38,158.8,USD,-9.501747685185185,91.59,listed,,
rZ7HnEZ1AfkdC7,The Cold Stares,Rock,New York,Iridium,,,2026-08-22 13:32:31+00:00,2026-08-12 00:30:00+00:00,0.0,0.0,USD,-10.543414351851851,0.0,free_or_no_charge,,
rZ7HnEZ1Afq9oN,Larry McCray,Jazz,Pawling,Daryl's House,,,2026-08-22 13:32:31+00:00,2026-08-12 23:00:00+00:00,28.69,40.02,USD,-9.605914351851851,34.355000000000004,listed,,
rZ7HnEZ1AfqOoS,Fink,Folk,Evanston,SPACE,,,2026-08-22 13:32:31+00:00,2026-08-13 00:30:00+00:00,33.9,47.17,USD,-9.543414351851851,40.535,listed,,
rZ7HnEZ1Afqoud,THE EX-FACES,Metal,Lexington,Manchester Music Hall,,,2026-08-22 13:32:31+00:00,2026-08-13 00:00:00+00:00,34.47,170.72,USD,-9.564247685185185,102.595,listed,,
rZ7HnEZ1Afr7ZN,Lettuce Cook Tour,R&B,St. Louis,Atomic Pavilion,,,2026-08-22 13:32:31+00:00,2026-08-14 01:00:00+00:00,43.54,43.54,USD,-8.522581018518519,43.54,listed,,
rZ7HnEZ1AfrK-K,(((folkYEAH))) Presents: JOHN-ROBERT,Pop,Santa Cruz,The Crepe Place,,,2026-08-22 13:32:31+00:00,2026-08-13 03:00:00+00:00,23.6,23.6,USD,-9.439247685185185,23.6,listed,,
rZ7HnEZ1AfrZjK,Jammy Buffet: Lakes Below The Mountains Tour,Rock,Newport,The Southgate House Revival - Sanctuary,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,21.43,21.43,USD,-10.564247685185185,21.43,listed,,
rZ7HnEZ1AfrbuS,Ally The Piper,Pop,Grand Rapids,The Pyramid Scheme,,,2026-08-22 13:32:31+00:00,2026-08-13 00:00:00+00:00,38.85,38.85,USD,-9.564247685185185,38.85,listed,,
rZ7HnEZ1Afro-d,Dizzy Gillespie All-Star Big Band,Jazz,New York,Blue Note Jazz Club,,,2026-08-22 13:32:31+00:00,2026-08-12 00:00:00+00:00,38.1,54.99,USD,-10.564247685185185,46.545,listed,,
rZ7HnEZ1Afroxd,Dizzy Gillespie All-Star Big Band,Jazz,New York,Blue Note Jazz Club,,,2026-08-22 13:32:31+00:00,2026-08-12 02:30:00+00:00,38.1,54.99,USD,-10.460081018518519,46.545,listed,,
rZ7HnEZ1Afv8o7,Vino Louden Blues Band/Nora Jean Wallace Blues Band,Blues,Chicago,Kingston Mines - Chicago Blues Center,,,2026-08-22 13:32:31+00:00,2026-08-15 00:00:00+00:00,23.0,23.0,USD,-7.564247685185185,23.0,listed,,
rZ7HnEZ1Afvoj7,Mike Wheeler Blues Band/Funky Mojo Daddy Blues Band,Blues,Chicago,Kingston Mines - Chicago Blues Center,,,2026-08-22 13:32:31+00:00,2026-08-13 23:00:00+00:00,18.0,18.0,USD,-8.605914351851851,18.0,listed,,
rZ7HnEZ1Afx3OK,NIK PARR & The Selfless Lovers at FITZGERALDS Nightclub,R&B,Berwyn,FITZGERALDS NIGHTCLUB,,,2026-08-22 13:32:31+00:00,2026-08-14 01:30:00+00:00,24.38,158.8,USD,-8.501747685185185,91.59,listed,,
rZ7HnEZ1AfxKfd,PORTUGAL. THE MAN,Alternative,Charleston,The Refinery,,,2026-08-22 13:32:31+00:00,2026-08-11 23:30:00+00:00,42.25,93.1,USD,-10.585081018518519,67.675,listed,,
rZ7HnEZ1AfxZvN,"Fudge, Nolo, Midnight Beverage",Dance/Electronic,Dallas,Three Links Deep Ellum,,,2026-08-22 13:32:31+00:00,2026-08-14 00:00:00+00:00,22.3,22.3,USD,-8.564247685185185,22.3,listed,,
