event_id,event_name,genre,venue_name,market,venue_capacity,tier
rZ7HnEZ1AfaKo0,Two-Step Tuesday with Shorty & the Mustangs and Dance Lessons with Peggy,Country,Showdown Saloon,Portland,,
rZ7HnEZ1AfOVaN,STS9 Human Dream Tour,Dance/Electronic,Midtown,Bend,,
rZ7HnEZ1AfjzQd,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Crossroads Village & Huckleberry Railroad,Flint,,
rZ7HnEZ1Afaeuf,Nathan Xander | Cat Casual & the Final Word | Phil Pickens,Folk,Bowery Palace,New York,,
rZ7HnEZ1AfA8x7,Overtime,Hip-Hop/Rap,The Forge,Joliet,,
rZ7HnEZ1Af-0uK,Monty Alexander,Jazz,Birdland Jazz Club,New York,,
rZ7HnEZ1AfaE00,"Retained Surgical Instrument, Pariah,Gnarcoossee, and Nocturnal Dawn",Metal,Conduit,Winter Park,,
rZ7HnEZ1Afa_aV,"NSAI Performance Series presented by Bank of America: In The Round with JT Harding, Marv Green & Frank Ray",Other,The Bluebird Cafe,Nashville,,
rZ7HnEZ1AfF300,"LITTLE MOON , Bly Wallentine",Pop,Neurolux Lounge,Boise,,
rZ7HnEZ1A4Zx-d,Super Funny Karaoke,R&B,Nate Jackson's Super Funny Comedy Club,Tacoma,,
rZ7HnEZ1AfP80N,"Benjamin William Hastings + Aodhán King: Happy To Be Here Tour - Sacramento (Elk Grove), CA",Religious,Creekside Christian Church,Elk Grove,,
rZ7HnEZ1AfFdf0,"One Night Live Presents Frail Talk, Anna Applegate",Rock,The Southgate House Revival - Revival Room,Newport,,
rZ7HnEZ1AfjOGS,I'm On the List! + 1 (Entry to all shows at the Blue Moon in 2026 for you and a guest and your first drink is on us!),World,Blue Moon Saloon,Lafayette,,
rZ7HnEZ1AfxKfd,PORTUGAL. THE MAN,Alternative,The Refinery,Charleston,,
rZ7HnEZ1Afvoj7,Mike Wheeler Blues Band/Funky Mojo Daddy Blues Band,Blues,Kingston Mines - Chicago Blues Center,Chicago,,
rZ7HnEZ1A4Z87N,Boots at the Brewery | Line Dancing,Country,Middle Ages Music Hall,Syracuse,,
rZ7HnEZ1AfxZvN,"Fudge, Nolo, Midnight Beverage",Dance/Electronic,Three Links Deep Ellum,Dallas,,
rZ7HnEZ1AfjzON,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Crossroads Village & Huckleberry Railroad,Flint,,
rZ7HnEZ1AfqOoS,Fink,Folk,SPACE,Evanston,,
rZ7HnEZ1AfaZp7,Taylor Gang and Club Cafe Present: Fedd The God w/ NASH.V.ILL,Hip-Hop/Rap,Club Cafe,Pittsburgh,,
rZ7HnEZ1Afroxd,Dizzy Gillespie All-Star Big Band,Jazz,Blue Note Jazz Club,New York,,
rZ7HnEZ1Afqoud,THE EX-FACES,Metal,Manchester Music Hall,Lexington,,
rZ7HnEZ1Afk__7,Abbie Roper | Grumpy Plum | Dizzy & The Drapes | Deanna Valentine,Other,Bowery Palace,New York,,
rZ7HnEZ1AfrbuS,Ally The Piper,Pop,The Pyramid Scheme,Grand Rapids,,
rZ7HnEZ1AfFe7V,Gallant,R&B,SOMA - Sidestage,San Diego,,
rZ7HnEZ1Afb0Od,"Charity Gayle - REJOICE: A Night of Worship w/ special guest, Ryan Kennedy - Fort Myers, FL",Religious,First Assembly of God,Fort Myers,,
rZ7HnEZ1AfrZjK,Jammy Buffet: Lakes Below The Mountains Tour,Rock,The Southgate House Revival - Sanctuary,Newport,,
rZ7HnEZ1AfZU_7,$5 Thursdays!,World,La Rumba,Denver,,
rZ7HnEZ1AfF-Z7,"Still Rings, Me At Night, Olive Bernard",Alternative,Night Club 101,New York,,
rZ7HnEZ1A4ZZed,Frank Bang,Blues,downstairs at Joy Manor,Westland,,
rZ7HnEZ1AfA3-V,Ladies Night 2026,Country,Stampede,Aurora,,
rZ7HnEZ1AfPZuN,RIOT,Dance/Electronic,Aura KC,Kansas City,,
rZ7HnEZ1Afjzqd,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Crossroads Village & Huckleberry Railroad,Flint,,
rZ7HnEZ1Af-EPK,The High Society New Orleans Jazz Band,Folk,Birdland Theater,New York,,
rZ7HnEZ1AfavqV,TeethTeam,Hip-Hop/Rap,Classics Victorys,Columbus,,
rZ7HnEZ1Af-Pvd,David Ostwald's Louis Armstrong Eternity Band,Jazz,Birdland Theater,New York,,
rZ7HnEZ1AfPvod,Agalloch with Barren Heir and John Haughm (solo),Metal,Thalia Hall,Chicago,,
rZ7HnEZ1AfaAx7,"Alden Booking Presents: The Collective Collapse Tour featuring: Collective Dust, Coraline’s Collapse, One For Sorrow and Capo",Other,Williams Center - CUG Cantina - Rutherford,Rutherford,,
rZ7HnEZ1AfrK-K,(((folkYEAH))) Presents: JOHN-ROBERT,Pop,The Crepe Place,Santa Cruz,,
rZ7HnEZ1AfFe1f,Mutlu,R&B,The Basement,Nashville,,
rZ7HnEZ1AfPK3d,"Benjamin William Hastings + Aodhán King: Happy To Be Here Tour - Grants Pass, OR",Religious,Edgewater Christian Fellowship,Grants Pass,,
rZ7HnEZ1Af-00d,Vince Giordano and the Nighthawks,Rock,Birdland Theater,New York,,
rZ7HnEZ1AfaEJ7,Jason Maksymilian & Friends,Alternative,Berlin,New York,,
rZ7HnEZ1Af0ZGN,Jed Harrerlson with Them Ol Ghosts,Blues,Chelsea’s Live,Baton Rouge,,
rZ7HnEZ1AfJbbK,Oliver Sayani & Timbo,Country,The Basement,Nashville,,
rZ7HnEZ1AfaPk7,FIESTA DE PUTXS,Dance/Electronic,Chop Suey,Seattle,,
rZ7HnEZ1AfjzOd,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Crossroads Village & Huckleberry Railroad,Flint,,
rZ7HnEZ1AfPe_N,"The SpYder Stompers  , Andy Cohen + Eleanor Ellis + Bill Ellis ",Folk,Treelawn Social Club,Cleveland,,
rZ7HnEZ1Afaw37,OVERTIME: The Modern Day Outlaw Tour in Joliet,Hip-Hop/Rap,The Forge,Joliet,,
rZ7HnEZ1Afap77,The Tino Kayafas Jazz Trio,Jazz,Club Cafe,Pittsburgh,,
rZ7HnEZ1AfF4Qf,Thursday Night Death Metal w/ Mutilation Barbecue / Inoculation / Casket Splinter / Fucked 2 Death / 1000x Saliva,Metal,Grog Shop,Cleveland Heights,,
rZ7HnEZ1Afak87,Lucky Horse Red / Sports Boyfriend / Pebbles Inc,Other,Empty Bottle,Chicago,,
rZ7HnEZ1AfZp_V,Saranac Thursdays: Be Kind and Rewind: Ultimate 90's Experience,Pop,Outer Space Old Forge,Old Forge,,
rZ7HnEZ1Af090S,Josh Tatofi w/ Abby Anderson & Kala'e & Kalena,R&B,The Basement East,Nashville,,
rZ7HnEZ1Afb0jK,"Charity Gayle - REJOICE: A Night of Worship w/ special guest, Ryan Kennedy - Warner Robins, GA",Religious,Second Baptist Church,Warner Robins,,
rZ7HnEZ1AfkdC7,The Cold Stares,Rock,Iridium,New York,,
rZ7HnEZ1Afad17,"Dogma Society, Nautics",Alternative,Three Links Deep Ellum,Dallas,,
rZ7HnEZ1AfJA3K,Angela Easley,Blues,Ground Zero Blues Club Biloxi,Biloxi,,
rZ7HnEZ1Afakb0,"PRE-SALE: In The Round with Ingrid Andress, Emily Weisband, Seth Ennis & Lauren Hungate",Country,The Bluebird Cafe,Nashville,,
rZ7HnEZ1Af0xOK,April and The Funk Junkies,Dance/Electronic,Belly Up,Solana Beach,,
rZ7HnEZ1Afjz_S,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Crossroads Village & Huckleberry Railroad,Flint,,
rZ7HnEZ1Af-EPd,The High Society New Orleans Jazz Band,Folk,Birdland Theater,New York,,
rZ7HnEZ1AfPgZN,Leedz Edutainment And Smokehouse Media Present: EXITFAME & Friends Vol.2,Hip-Hop/Rap,Sonia,Cambridge,,
rZ7HnEZ1Af-0Cd,Monty Alexander,Jazz,Birdland Jazz Club,New York,,
rZ7HnEZ1AfaPCf,Agalloch,Metal,Fete Music Hall,Providence,,
rZ7HnEZ1AfapF0,Happy Hour w/ Wheeler Creek at Woodlands Tavern,Other,Woodlands Tavern,Columbus,,
rZ7HnEZ1AfapO0,OMEGA X 2026 TOUR: NO LIMIT in [Miami],Pop,Miami Theater Center,Miami Shores,,
rZ7HnEZ1Afr7ZN,Lettuce Cook Tour,R&B,Atomic Pavilion,St. Louis,,
rZ7HnEZ1AfF-_f,"Cottage Corpse, I-90 Fiasco & Athleisure",Rock,Tractor,Seattle,,
rZ7HnEZ1AfagPV,"Samsara, Mentally Distrakted,  The Little Ditties, Wage Cage",Alternative,Grog Shop,Cleveland Heights,,
rZ7HnEZ1Afv8o7,Vino Louden Blues Band/Nora Jean Wallace Blues Band,Blues,Kingston Mines - Chicago Blues Center,Chicago,,
rZ7HnEZ1AfaKf0,Whiskey Wednesday with Special Guest Golden Promise with Sam Tippett Band,Country,Showdown Saloon,Portland,,
rZ7HnEZ1Afad1f,(PRE-SALE): An Evening with Mary Gauthier,Folk,The Bluebird Cafe,Nashville,,
rZ7HnEZ1A4Z-4K,Sadhu & Friends,Hip-Hop/Rap,B Side Lounge,Cleveland Heights,,
rZ7HnEZ1Afq9oN,Larry McCray,Jazz,Daryl's House,Pawling,,
rZ7HnEZ1A4Z38d,Bye Bye Buenos: The Undertaking with special guests,Metal,Brick By Brick,San Diego,,
rZ7HnEZ1AfF_G0,Murphys Law Jimmys Birthday Cruise!,Other,ROCKS OFF Concert Cruise Series,New York,,
rZ7HnEZ1Af-8vS,Chris Smither,Pop,SPACE,Evanston,,
rZ7HnEZ1Afx3OK,NIK PARR & The Selfless Lovers at FITZGERALDS Nightclub,R&B,FITZGERALDS NIGHTCLUB,Berwyn,,
rZ7HnEZ1AfP0Ad,THE CYBERTRONIC SPREE - P.R.O.M. TOUR,Rock,Crescent Ballroom,Phoenix,,
rZ7HnEZ1A4Zx-N,"Hot Mic! Every 2nd Tuesday at The Nick, doors 7pm",Alternative,The Nick,Birmingham,,
rZ7HnEZ1Afago7,Neal McCoy at The Grainery Live!,Country,The Grainery ,Plain City,,
